Year,DEM,REP,STG,LIB,OTHER,NP,
2014,75.79%,6.09%,0.81%,0.13%,0.23%,16.95%,100.00%
2016,76.06%,6.24%,0.75%,-,0.49%,16.46%,100.00%
2017,76.08%,6.18%,0.76%,0.21%,0.30%,16.46%,99.99%
2018,75.84%,6.03%,0.75%,0.28%,0.34%,16.75%,99.99%
2019,75.67%,5.85%,0.74%,0.35%,0.29%,17.10%,100.00%
2020,76.47%,5.71%,0.74%,0.40%,0.40%,16.38%,100.10%
2022,76.85%,5.31%,0.79%,0.47%,0.31%,16.27%,100.00%
2023,78.95%,3.77%,0.94%,-,0.84%,15.51%,100.01%
