,Year,DEM,REP
0,2014,75.79%,6.09%
1,2016,76.06%,6.24%
2,2017,76.08%,6.18%
3,2018,75.84%,6.03%
4,2019,75.67%,5.85%
5,2020,76.47%,5.71%
6,2022,76.85%,5.31%
7,2023,78.95%,3.77%
